d7e54911-55ac-462f-b75b-b5e6cfe6c324,2025-05-01T08:55:16.394Z,2025-05-01T08:55:16.394Z,30.9,0,979
7dd18266-232d-42e5-8df9-7b696abf6636,2025-05-01T05:55:16.202Z,2025-05-01T05:55:16.202Z,31.7,0,1041.6
cb5b6713-3bc6-41a5-b156-4a39aa92fd16,2025-05-01T02:55:15.992Z,2025-05-01T02:55:15.992Z,30.7,0,989.3
cf561d83-0e7f-40d1-a969-67d1abb6ea2f,2025-04-30T23:55:15.796Z,2025-04-30T23:55:15.796Z,30.7,0,950.8
3fea1d08-918a-4976-90ad-cda3d59d2973,2025-04-30T20:55:15.588Z,2025-04-30T20:55:15.588Z,31.9,0,987.6
19651560-0edd-48f6-991b-a1238fd793e0,2025-04-30T17:55:15.400Z,2025-04-30T17:55:15.400Z,30.1,0,1049.4
1ea1dfc1-a6e5-4df2-bf32-45274956a66e,2025-04-30T14:55:15.215Z,2025-04-30T14:55:15.215Z,30.7,0,1001.4
b8083859-91fb-4074-99d5-dc23cae890c9,2025-04-30T11:55:15.034Z,2025-04-30T11:55:15.034Z,30.9,0,1025.1
347a7e06-9ff4-41eb-9c22-0d6527bd4841,2025-04-30T08:55:14.846Z,2025-04-30T08:55:14.846Z,31.4,0,1019.9
d8514708-e624-4782-924a-a7728991628f,2025-04-30T04:55:14.591Z,2025-04-30T04:55:14.591Z,30.2,0,1011.6
488318cc-84a6-41b1-80d1-38e19179bddd,2025-04-30T01:55:14.410Z,2025-04-30T01:55:14.410Z,31.9,0,1034.1
90ef7353-95a7-4e19-9611-c664cf0a396d,2025-04-29T22:55:14.219Z,2025-04-29T22:55:14.219Z,30.3,0,952.9
82dcef4a-4142-41ca-be3f-3a58f4ae4411,2025-04-29T19:55:14.047Z,2025-04-29T19:55:14.047Z,31,0,994.1
894cdb1e-3819-4fef-b319-12436213f658,2025-04-29T15:55:10.976Z,2025-04-29T15:55:10.976Z,30.8,0,973.1
8fb907d7-06c9-4a4a-a356-ee721ff22292,2025-04-29T12:55:10.769Z,2025-04-29T12:55:10.769Z,31.4,0,1025.7
93cbab69-f028-4344-aa3a-3fd3c38c399c,2025-04-29T09:55:10.573Z,2025-04-29T09:55:10.573Z,30.3,0,1030.3
4f382250-7f64-4278-bc76-5793221aeab8,2025-04-29T06:55:10.384Z,2025-04-29T06:55:10.384Z,30.7,0,1018.2
382fcab2-2c1b-4d83-8465-d3fe5249ccb0,2025-04-29T03:55:10.211Z,2025-04-29T03:55:10.211Z,30.2,0,980.7
808c6da8-bb1a-4d99-9c5a-93a5d9a754e7,2025-04-29T00:55:09.990Z,2025-04-29T00:55:09.990Z,31.9,0,967.7
8968976e-0d0e-43cf-8144-6282204b856a,2025-04-27T19:24:06.176Z,2025-04-27T19:24:06.176Z,2.4,0,0
bd9ad49a-3dcb-4e83-b880-763a76196c05,2025-04-24T12:53:06.211Z,2025-04-24T12:53:06.211Z,2.49,0,0
c1249833-ede7-4d0f-acba-91a4975a1b9e,2025-04-23T18:33:17.004Z,2025-04-23T18:33:17.004Z,1.03,0,977.88
894b2c96-b1ae-40df-9237-40949669600e,2025-04-23T18:23:39.628Z,2025-04-23T18:23:39.628Z,1.11,0,0
ddd5fb97-c1f6-4524-9155-03bbf092eb73,2025-04-23T18:21:30.076Z,2025-04-23T18:21:30.076Z,1.32,0,0
aa5c36e0-dd83-48af-af97-3b9ae308e8bc,2025-02-22T23:20:55.080Z,2025-02-22T23:20:55.080Z,30.9,0,982.1
d67ff654-68dc-477e-82fe-1175c68e130d,2025-02-22T20:20:54.924Z,2025-02-22T20:20:54.924Z,31.9,0,981.6
f7128adf-0f3e-4b00-8457-5f9b82044046,2025-02-22T17:20:54.693Z,2025-02-22T17:20:54.693Z,31,0,1025.7
b6155e1b-1481-4873-98ee-e45f104c1683,2025-02-22T14:20:54.470Z,2025-02-22T14:20:54.470Z,31.3,0,1043.8
ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,31.6,0,977.4
aa37e13f-ec13-42ed-84ea-586ee2b79607,2025-02-22T08:19:45.933Z,2025-02-22T08:19:45.933Z,30.7,0,992.6
691e0152-d4d8-433f-87ac-f6203bffa081,2025-02-22T05:19:45.747Z,2025-02-22T05:19:45.747Z,31.3,0,999.3
e846e186-239f-45ef-8a43-9892a912d9a0,2025-02-22T02:19:45.585Z,2025-02-22T02:19:45.585Z,31.2,0,1000.7
2c266a2b-1511-4295-8085-26f9467e2409,2025-02-21T23:19:45.380Z,2025-02-21T23:19:45.380Z,30.9,0,1042.8
0f61b7f4-be98-48af-ba91-3f08df425a2e,2025-02-21T20:19:45.175Z,2025-02-21T20:19:45.175Z,30.9,0,1043.8
9181268f-053a-4f02-8647-a90d35a7fd34,2025-02-21T17:19:44.993Z,2025-02-21T17:19:44.993Z,30.5,0,966.2
6b01cf0d-3e8e-4e89-b748-6d4e08be9ddd,2025-02-21T14:19:44.808Z,2025-02-21T14:19:44.808Z,30.7,0,978.2
e8038a27-6cde-4364-a545-75554073dbfa,2025-02-21T11:19:44.654Z,2025-02-21T11:19:44.654Z,30.1,0,994.4
5873d1ed-70fa-4bf1-b302-1ad683dd238d,2025-02-21T08:19:44.422Z,2025-02-21T08:19:44.422Z,30.9,0,1002
9801ccab-2461-4193-8351-3f70a35347cd,2025-02-21T05:19:44.156Z,2025-02-21T05:19:44.156Z,32,0,1011.6
7e4c8322-e101-4e9e-8d35-7062945e8201,2025-02-21T02:19:43.836Z,2025-02-21T02:19:43.836Z,31.6,0,1017
f50db91e-9e16-4131-a8c5-bd9ad683fcec,2025-02-20T23:19:43.698Z,2025-02-20T23:19:43.698Z,30.7,0,984.5
d9c34861-9ce2-4d47-adc2-f19c31864611,2025-02-20T20:19:43.468Z,2025-02-20T20:19:43.468Z,31.3,0,994.9
7b32cfe4-f4aa-4e54-a1a4-8b8d410f3541,2025-02-20T17:19:43.307Z,2025-02-20T17:19:43.307Z,30.8,0,955.4
b6334c85-58fd-4a4e-b8f8-fecebd13437c,2025-02-20T14:19:43.067Z,2025-02-20T14:19:43.067Z,31.7,0,1039.6
a85afe30-ec13-4da8-95d0-57abb6b97158,2025-02-20T11:19:42.838Z,2025-02-20T11:19:42.838Z,30.6,0,1046.7
cd882dba-91e1-48d2-a98d-25dd2b884faa,2025-02-20T08:19:42.635Z,2025-02-20T08:19:42.635Z,31,0,968.7
f8e20634-bcb2-4ffd-a11d-1b6b7d1afe77,2025-02-20T05:19:42.434Z,2025-02-20T05:19:42.434Z,30.5,0,1006.4
a885f6b8-0010-4a22-bf27-b09e8e0a3e99,2025-02-20T02:19:42.249Z,2025-02-20T02:19:42.249Z,30.7,0,986.4
a778cb55-f5c9-4eec-a7f8-e304dadb3361,2025-02-19T23:19:42.080Z,2025-02-19T23:19:42.080Z,31.4,0,1000
8b62daf6-2685-424e-a913-592bc2321a52,2025-02-19T20:19:41.895Z,2025-02-19T20:19:41.895Z,31.9,0,960.7
a94c71f5-40d4-4421-b15b-1e94681325d0,2025-02-19T18:19:41.789Z,2025-02-19T18:19:41.789Z,30.7,0,1005.8
7adb18d8-2153-42c8-adfc-ebe7a3396c7a,2025-02-19T15:19:41.596Z,2025-02-19T15:19:41.596Z,31,0,1020.9
e6b26e48-e920-47b0-853a-f1729dd92cbc,2025-02-19T12:19:41.392Z,2025-02-19T12:19:41.392Z,30.7,0,1034.8
e894afe4-ed71-46b7-9e62-897c9d83ad02,2025-02-19T09:19:41.191Z,2025-02-19T09:19:41.191Z,31.3,0,1014.3
da10a5f8-209c-4b9b-8c68-2d00e1769ff4,2025-02-19T06:19:41.014Z,2025-02-19T06:19:41.014Z,30.8,0,1027
70f2a2ca-deb2-4f78-87ed-c66a8675e88c,2025-02-19T03:19:40.832Z,2025-02-19T03:19:40.832Z,31.2,0,956.7
72c6648d-d016-452a-a880-e90a2e40e5f4,2025-02-19T00:19:40.642Z,2025-02-19T00:19:40.642Z,30.7,0,1035.5
9f1044c0-895d-4a59-8cb5-c9da29b15da7,2025-02-18T21:19:40.442Z,2025-02-18T21:19:40.442Z,31,0,992.7
dc2eaeb5-c8c0-4043-92d2-8bcebe29989f,2025-02-18T18:19:40.299Z,2025-02-18T18:19:40.299Z,31,0,1036.2
62ea3360-45cd-40d5-8920-d3f32cca9076,2025-02-18T14:09:58.496Z,2025-02-18T14:09:58.496Z,30.6,0,968
3136981a-73ad-40b2-8aaf-5e66acf9fe17,2025-02-18T11:09:58.293Z,2025-02-18T11:09:58.293Z,30.2,0,1023.3
ab01b6f1-7992-4b12-b5d6-991bcbda5018,2025-02-18T08:09:58.154Z,2025-02-18T08:09:58.154Z,31.7,0,958.1
72ae02cb-c1b8-4e93-9eb5-f7865e8c3c38,2025-02-18T05:09:57.956Z,2025-02-18T05:09:57.956Z,30.8,0,956.3
e4738748-af79-4cd4-9133-a09ca9343e32,2025-02-18T02:09:57.818Z,2025-02-18T02:09:57.818Z,31.4,0,998.6
f298f3f2-de79-400a-99d6-b6eb3f8c7d30,2025-02-17T23:09:57.569Z,2025-02-17T23:09:57.569Z,30,0,950.4
dad4afe4-6c22-4e07-85d3-cb33ac11b166,2025-02-17T20:09:57.283Z,2025-02-17T20:09:57.283Z,30.4,0,1040.7
bc448150-1f25-4f46-a888-a3c2e5b2229b,2025-02-17T17:09:21.172Z,2025-02-17T17:09:21.172Z,30.2,0,989.9
902e16b3-db28-4adf-bbae-a9fcd5f905bb,2025-02-17T14:09:20.958Z,2025-02-17T14:09:20.958Z,31.9,0,998
5b853888-d21d-4bc4-a723-dfda7ea87441,2025-02-17T11:09:20.803Z,2025-02-17T11:09:20.803Z,30.7,0,1041.4
a5a038ca-6d7d-4348-b7fb-dcfd8c5f7f30,2025-02-17T08:09:20.503Z,2025-02-17T08:09:20.503Z,30.6,0,1035.7
46839acb-b9b2-4e04-bc6f-843d11751513,2025-02-17T05:09:20.316Z,2025-02-17T05:09:20.316Z,31.7,0,1023.8
a5522eaa-a5a1-4249-826e-79277a71ef98,2025-02-17T02:09:20.127Z,2025-02-17T02:09:20.127Z,30.7,0,956.8
6a8e1f97-87c2-4246-aff6-3e03f9eb5ce9,2025-02-16T23:09:19.935Z,2025-02-16T23:09:19.935Z,31.7,0,1041.7
d020cea6-4f66-4b3d-bdfb-1dd4f1ef399c,2025-02-16T20:09:19.726Z,2025-02-16T20:09:19.726Z,31.3,0,1025.5
e28b733e-a0a0-4c68-8b36-cb277ae00933,2025-02-16T18:09:19.602Z,2025-02-16T18:09:19.602Z,31.9,0,987.7
fb8ce84b-0416-48b5-877c-28699e5f03c8,2025-02-16T15:09:19.378Z,2025-02-16T15:09:19.378Z,30.4,0,1025.9
a9e3368e-6421-4e5c-983f-fe0b1cd289d9,2025-02-16T12:09:19.187Z,2025-02-16T12:09:19.187Z,31.8,0,977.2
7bebd855-ee97-4c10-97cf-5e8b538a0bc7,2025-02-16T09:09:19.014Z,2025-02-16T09:09:19.014Z,31.6,0,952.1
12cd86a2-4f36-4957-8dd2-170604cf63b3,2025-02-16T06:09:18.812Z,2025-02-16T06:09:18.812Z,31.6,0,974.4
34512421-22a8-48a5-81d8-4070902c7a88,2025-02-16T03:09:18.602Z,2025-02-16T03:09:18.602Z,32,0,965.9
8b22e372-2bf7-419e-81e1-619299716617,2025-02-16T00:09:18.434Z,2025-02-16T00:09:18.434Z,31.9,0,973
89304517-8cb2-47e1-863b-c91169ecf11a,2025-02-15T21:09:18.217Z,2025-02-15T21:09:18.217Z,31.4,0,990
0cb01af7-3adb-4a89-b653-9497e9ac9ca8,2025-02-15T18:09:18.053Z,2025-02-15T18:09:18.053Z,30.6,0,1017.7
d45ab159-c7a1-4675-a066-74465770aeaa,2025-02-15T15:09:17.813Z,2025-02-15T15:09:17.813Z,30,0,1045.5
e5f23ca0-f608-4396-9f8f-504d0a8ccf47,2025-02-15T12:09:17.669Z,2025-02-15T12:09:17.669Z,30.1,0,977.3
e00932dd-ef5f-42b9-aa2a-7ce867aaac9f,2025-02-15T09:09:17.436Z,2025-02-15T09:09:17.436Z,30.7,0,995.5
200ab18e-38cf-420c-9e37-2be44f825bee,2025-02-15T06:09:17.223Z,2025-02-15T06:09:17.223Z,31.2,0,996
ea3c8f84-d194-49c8-84d3-e549fb199682,2025-02-15T03:09:17.040Z,2025-02-15T03:09:17.040Z,31,0,957.9
68bf7484-5f48-4755-87ca-65a40914442f,2025-02-15T00:09:16.858Z,2025-02-15T00:09:16.858Z,31.3,0,971.1
7c81d799-6e2c-4bbf-8d18-a71f65f429d9,2025-02-14T21:09:16.683Z,2025-02-14T21:09:16.683Z,31.9,0,1020.4
6384bb9d-4d0f-4ac5-8a27-d1d13f68981f,2025-02-14T18:09:16.433Z,2025-02-14T18:09:16.433Z,30,0,1035.8
9fbbba0f-5ce1-4641-80bc-42f3a06ab21a,2025-02-14T15:09:16.244Z,2025-02-14T15:09:16.244Z,31.8,0,959.8
7b56e605-1143-431a-aaff-cc36d877bebc,2025-02-14T12:09:16.026Z,2025-02-14T12:09:16.026Z,31,0,963
11e7e64d-c6c7-4019-8505-6767fcb29957,2025-02-14T09:09:15.823Z,2025-02-14T09:09:15.823Z,30.1,0,952.8
45ddbdc0-3444-4874-9f0e-430c10f5be16,2025-02-14T06:09:15.636Z,2025-02-14T06:09:15.636Z,31.6,0,953.2
52476c8b-2a77-442d-8eb5-9552aa88ca5b,2025-02-14T03:09:15.476Z,2025-02-14T03:09:15.476Z,31,0,1043.7
1e70244c-caaf-4bc6-9bfe-c176fd987301,2025-02-14T00:09:15.265Z,2025-02-14T00:09:15.265Z,30.5,0,1042.6
681b384a-a369-43ae-bc0e-1a7ecdb49414,2025-02-13T15:05:52.197Z,2025-02-13T15:05:52.197Z,30.2,0,965.1
c67bed46-54c8-4ce9-8cbf-1aab326f4862,2025-02-13T12:05:51.988Z,2025-02-13T12:05:51.988Z,30.7,0,989.5
8936a5b6-e117-4870-8bd9-17512b64ba0c,2025-02-13T10:05:51.855Z,2025-02-13T10:05:51.855Z,30.9,0,1001.8
c28b256d-f78a-4796-9062-6ef6b746c6e1,2025-02-13T07:05:51.648Z,2025-02-13T07:05:51.648Z,31.1,0,1021.5
53ddbe60-75d6-449c-b046-14e568dc6e7e,2025-02-13T04:05:51.458Z,2025-02-13T04:05:51.458Z,30.8,0,1046.9
596fed62-88d9-4b75-9e03-eecc932416b2,2025-02-13T01:05:51.288Z,2025-02-13T01:05:51.288Z,31.9,0,965.7
ba6538d7-fc59-462f-8a21-28c9538b2dcd,2025-02-12T22:05:51.112Z,2025-02-12T22:05:51.112Z,30.8,0,950.4
4656245f-0d09-4f1f-8f33-06afe9967c54,2025-02-12T19:08:29.776Z,2025-02-12T19:08:29.776Z,43.7,1.83,952.1
326c83bc-7805-4d6a-925a-443cbb589ecd,2025-01-19T21:49:55.351Z,2025-01-19T21:49:55.351Z,40.9,0,978.5
214ca843-446a-490c-bfd4-c1bb7e2447ca,2025-01-19T18:49:55.171Z,2025-01-19T18:49:55.171Z,40.9,0,978.5
469a4e7e-d74a-422c-84a1-1e9d0fd83a60,2025-01-19T15:49:55.003Z,2025-01-19T15:49:55.003Z,40.9,0,978.5
29601bc3-1e54-490e-8422-a6b6a2ef497e,2025-01-19T12:49:54.826Z,2025-01-19T12:49:54.826Z,40.9,0,978.5
fd23a265-4d7a-4d59-9ada-30aa30f73423,2025-01-19T09:49:54.646Z,2025-01-19T09:49:54.646Z,40.9,0,978.5
ae3e6d9a-36bd-4893-944f-44edcc7100df,2025-01-19T06:49:54.470Z,2025-01-19T06:49:54.470Z,40.9,0,978.5
e51a544f-d943-4870-a8cd-99e45d065f1c,2025-01-19T03:49:54.303Z,2025-01-19T03:49:54.303Z,40.9,0,978.5
c10a2b84-1fb1-48bf-bfb7-2cd3c480451a,2025-01-19T00:49:54.112Z,2025-01-19T00:49:54.112Z,40.9,0,978.5
68c65a7f-b9b4-43dc-bbbb-55d18d460588,2025-01-18T21:49:53.934Z,2025-01-18T21:49:53.934Z,40.9,0,978.5
463fea1b-4169-4063-91c1-18eba2f4ba78,2025-01-18T18:49:53.757Z,2025-01-18T18:49:53.757Z,40.9,0,978.5
040dd9fc-6cb1-4aac-bf2e-2b6d5189b773,2025-01-18T15:49:53.585Z,2025-01-18T15:49:53.585Z,40.9,0,978.5
cc107c8d-fe76-4ef8-a604-a6b1f5935c74,2025-01-18T12:49:53.404Z,2025-01-18T12:49:53.404Z,40.9,0,978.5
b95b5d7a-5eed-4624-b674-c0a858be50f6,2025-01-18T09:49:53.188Z,2025-01-18T09:49:53.188Z,40.9,0,978.5
57e04be4-7622-4603-aa08-296c15891883,2025-01-18T06:49:53.024Z,2025-01-18T06:49:53.024Z,40.9,0,978.5
984ffe70-57c8-47fa-9d42-b0fe399df453,2025-01-18T03:49:52.850Z,2025-01-18T03:49:52.850Z,40.9,0,978.5
40926f63-310f-4423-a765-b0c63ebc49ab,2025-01-18T00:49:52.687Z,2025-01-18T00:49:52.687Z,40.9,0,978.5
c5d3561c-6898-4227-84cb-6e30d4f525e7,2025-01-17T21:49:52.514Z,2025-01-17T21:49:52.514Z,40.9,0,978.5
f4b28f33-54da-4190-b447-80aba10d0510,2025-01-17T18:49:52.341Z,2025-01-17T18:49:52.341Z,40.9,0,978.5
a9918b28-293a-4dbb-8d06-9ddae9ead579,2025-01-17T15:49:52.144Z,2025-01-17T15:49:52.144Z,40.9,0,978.5
f53c3024-a5a4-4aeb-9b0d-4a5622ceeaf8,2025-01-17T13:49:52.033Z,2025-01-17T13:49:52.033Z,40.9,0,978.5
f315ca05-3d4a-4df5-8886-9f1e2daeea46,2025-01-17T10:49:51.872Z,2025-01-17T10:49:51.872Z,40.9,0,978.5
22964612-4b41-4181-bd18-30c4872bb194,2025-01-17T07:49:51.685Z,2025-01-17T07:49:51.685Z,40.9,0,978.5
9680f12f-278f-4059-a6b1-3797ce3717fd,2025-01-17T04:49:51.516Z,2025-01-17T04:49:51.516Z,40.9,0,978.5
9915175f-4034-4c19-ab0a-37da7d5a3382,2025-01-17T01:49:51.339Z,2025-01-17T01:49:51.339Z,40.9,0,978.5
81523f36-1b00-43ff-b26d-7c29d9a5cedd,2025-01-16T22:49:51.184Z,2025-01-16T22:49:51.184Z,40.9,0,978.5
62d69d60-6e3b-4636-8a3a-102172852b5f,2025-01-16T19:49:51.020Z,2025-01-16T19:49:51.020Z,40.9,0,978.5
e9c56577-b449-43a7-8b4c-2fb48b35009d,2025-01-16T16:49:50.849Z,2025-01-16T16:49:50.849Z,40.9,0,978.5
c3d66f13-2e42-4e3a-8d19-e01a671a9145,2025-01-16T13:49:50.655Z,2025-01-16T13:49:50.655Z,40.9,0,978.5
a62bd5da-6fde-4d56-971d-2e859b48285d,2025-01-16T10:49:50.452Z,2025-01-16T10:49:50.452Z,40.9,0,978.5
77de6c25-5fbf-4c0b-a910-0913780b8cd9,2025-01-16T07:49:50.271Z,2025-01-16T07:49:50.271Z,40.9,0,978.5
8b3ca9d2-8edd-4c9e-9f1c-56c34f98f3b3,2025-01-16T04:49:50.055Z,2025-01-16T04:49:50.055Z,40.9,0,978.5
6c51e5b5-8d7b-44fd-9861-847a9a2a0a46,2025-01-16T01:49:49.852Z,2025-01-16T01:49:49.852Z,40.9,0,978.5
a642e650-9331-433d-ac90-2f52e460dabf,2025-01-15T22:49:49.706Z,2025-01-15T22:49:49.706Z,40.9,0,978.5
b404a502-f984-4e66-a736-f2ba2488724c,2025-01-15T19:49:49.299Z,2025-01-15T19:49:49.299Z,40.9,0,978.5
edb37744-3878-4c3b-81ff-cc2f6cad3486,2025-01-15T16:49:49.143Z,2025-01-15T16:49:49.143Z,40.9,0,978.5
1735d69a-3191-4c93-b3d6-e22d4ea4d3b8,2025-01-15T13:49:48.982Z,2025-01-15T13:49:48.982Z,40.9,0,978.5
f030e2f9-bd13-4423-96e5-60ac4a6522de,2025-01-15T12:06:53.582Z,2025-01-15T12:06:53.582Z,40.9,0,978.5
ffc623c5-cc63-4ff4-ae44-d49a1190dba3,2025-01-14T04:43:35.154Z,2025-01-14T04:43:35.154Z,2.94,0,978.96
4152d09b-d6c0-4172-8e21-2c5650cd09a0,2025-01-14T01:44:32.616Z,2025-01-14T01:44:32.616Z,2.25,0,980.39
6f6abf4b-ae70-449b-8e2e-8db430ab1c07,2025-01-13T22:45:39.245Z,2025-01-13T22:45:39.245Z,1.13,0,979.71
562310c6-c359-4331-8474-742309bde040,2025-01-13T20:38:34.113Z,2025-01-13T20:38:34.113Z,0.42,0,978.17
e785a3e4-4b99-4332-a997-de60e88da622,2025-01-13T20:14:58.692Z,2025-01-13T20:14:58.692Z,0.45,0,977.33
b85c672d-1b98-4601-be97-851708bbc3c5,2025-01-13T20:11:23.582Z,2025-01-13T20:11:23.582Z,0.1,0,97719.14
8bbfa0c0-dd77-408b-9f4f-2d5271bdcec6,2025-01-13T20:10:58.101Z,2025-01-13T20:10:58.101Z,0.02,0,977.15
3407d0d9-98f2-4029-b7ea-53a390d2132e,2025-01-13T18:49:26.400Z,2025-01-13T18:49:26.400Z,0.21,0,972.32
87ef2cde-d0e7-4c7c-b6fb-91622182484d,2025-01-13T18:36:28.699Z,2025-01-13T18:36:28.699Z,0.19,0,972.37
b4c6403e-8692-457d-a381-87838fb00041,2025-01-13T18:35:52.871Z,2025-01-13T18:35:52.871Z,0.12,0,972.45
b7d25a46-0281-430a-852c-c1e313197b1e,2025-01-13T18:35:17.139Z,2025-01-13T18:35:17.139Z,0.05,0,972.45
e431c939-7f74-4169-9c33-b52c7d258c0e,2025-01-13T18:34:47.376Z,2025-01-13T18:34:47.376Z,0.02,0,972.45
881f871c-6d21-44df-8b05-00c5e799ecd4,2025-01-13T18:19:59.239Z,2025-01-13T18:19:59.239Z,0.02,0,971.83
1ba909b4-791a-414c-81d0-1c9e0a2ac224,2025-01-13T18:19:24.535Z,2025-01-13T18:19:24.535Z,0.03,0,971.83
9c43c070-73ec-47dc-8c01-f5ba2b2be5f9,2025-01-13T18:18:49.613Z,2025-01-13T18:18:49.613Z,0.05,0,971.84
5993af3f-812a-4ba8-8f94-bbf8bb5adf1d,2025-01-13T18:18:04.790Z,2025-01-13T18:18:04.790Z,0.06,0,971.81
c76fc42e-5426-47cd-9c63-1e30461c9b22,2025-01-13T18:17:30.304Z,2025-01-13T18:17:30.304Z,0.08,0,971.9
bfaf6c3b-6b16-4f39-89b6-90ce74f0cb3e,2025-01-13T18:16:55.112Z,2025-01-13T18:16:55.112Z,0.08,0,971.85
46768eae-9bce-485c-a466-36b412008420,2025-01-13T18:15:49.706Z,2025-01-13T18:15:49.706Z,0.09,0,971.89
e29fdcbc-04bd-404b-be1f-65a4bcf680bd,2025-01-13T18:15:15.038Z,2025-01-13T18:15:15.038Z,0.1,0,971.92
aa14e667-c74f-47be-a229-145ad0547c71,2025-01-13T18:14:40.026Z,2025-01-13T18:14:40.026Z,0.1,0,971.92
bcb366ad-7a57-41ba-af73-9f240a30d5c9,2025-01-13T18:13:56.193Z,2025-01-13T18:13:56.193Z,0.11,0,971.93
211db208-fdf3-4729-aaa8-20d16215de6a,2025-01-13T18:12:19.194Z,2025-01-13T18:12:19.194Z,0.11,0,971.95
7067fe27-7e80-459b-9cdf-7fd0b2532aab,2025-01-13T18:11:46.755Z,2025-01-13T18:11:46.755Z,0.11,0,971.97
414344c8-1a8d-4e88-9215-5a07e4dfbedf,2025-01-13T18:11:10.259Z,2025-01-13T18:11:10.259Z,0.1,0,972
01b0aa4f-4a06-4f11-8c80-68e561583f6e,2025-01-13T18:10:35.550Z,2025-01-13T18:10:35.550Z,0.11,0,971.96
614e715f-8c6b-4a68-82ff-d4e5f0cf8438,2025-01-13T18:10:00.636Z,2025-01-13T18:10:00.636Z,0.18,0,971.99
b961bd1c-76fe-4217-b7a4-3896469a17b6,2025-01-13T18:09:26.149Z,2025-01-13T18:09:26.149Z,0.19,0,971.98
2cfe5d21-7e8d-4cd8-b70d-ade9727014bf,2025-01-13T18:08:52.089Z,2025-01-13T18:08:52.089Z,0.17,0,971.96
8c7c7e89-cb40-49e8-9bf2-cf10e8392fcf,2025-01-13T18:08:17.435Z,2025-01-13T18:08:17.435Z,0.16,0,971.99
ebe7135b-df72-46a4-9689-078789c93954,2025-01-13T18:07:42.961Z,2025-01-13T18:07:42.961Z,0.16,0,971.99
20b714e1-c2ed-4536-922a-bcd44df20934,2025-01-13T18:07:08.511Z,2025-01-13T18:07:08.511Z,0.15,0,972.02
20ec381d-d46d-4460-89d9-c361ac950311,2025-01-13T18:06:27.516Z,2025-01-13T18:06:27.516Z,0.17,0,971.96
841944ac-733d-41cb-9d66-0ec8851b4f6e,2025-01-13T18:05:48.381Z,2025-01-13T18:05:48.381Z,0.16,0,971.99
b59dacc4-a444-4d92-b34b-d69f708be6a6,2025-01-13T18:05:14.025Z,2025-01-13T18:05:14.025Z,0.07,0,972.02
045ee996-a1ef-41b5-aea0-f1a19419acfb,2025-01-13T18:04:31.526Z,2025-01-13T18:04:31.526Z,0.13,0,972.04
e0f02bf2-a107-4dae-9b8a-bc34a73407ed,2025-01-13T18:03:56.955Z,2025-01-13T18:03:56.955Z,0.05,0,972.02
7c1a8401-3ec8-4f91-81f7-875bef1286ed,2025-01-13T18:02:44.629Z,2025-01-13T18:02:44.629Z,-0.16,0,972.06
679b87c1-9521-4ec3-a648-20265c8e4fc9,2025-01-13T18:02:10.493Z,2025-01-13T18:02:10.493Z,-0.07,0,972.09
2e774d69-0fed-4b27-8ee9-83628476e34a,2025-01-13T18:01:10.963Z,2025-01-13T18:01:10.963Z,0,0,972.03
bf6da45a-4a64-42c5-a6bb-4e60a4a1ef6e,2025-01-13T17:59:48.935Z,2025-01-13T17:59:48.935Z,0.01,0,972.05
070df794-5dc9-4ec1-b7e4-e7a6e747df88,2025-01-13T17:52:04.760Z,2025-01-13T17:52:04.760Z,0,0,972.08
baf45184-f690-4549-b995-1a52752bbcae,2025-01-13T17:50:38.142Z,2025-01-13T17:50:38.142Z,0,0,972.15
dfb4deba-cdd2-4d59-af6d-59b6c209c587,2025-01-13T17:36:07.346Z,2025-01-13T17:36:07.346Z,0,0,972.38
13808906-4af2-4d8b-92e8-a8371ce14509,2025-01-13T17:35:13.791Z,2025-01-13T17:35:13.791Z,0,0,972.4
a99b9afd-242c-4227-a440-be7a51e74cdc,2025-01-13T16:08:37.855Z,2025-01-13T16:08:37.855Z,0,0,974.09
1cb7c6a9-2091-4363-8033-03f5c6500415,2025-01-13T16:07:33.880Z,2025-01-13T16:07:33.880Z,0.05,0,974.09
b4e2aed0-6c50-4265-9745-9c67ee4d3fee,2025-01-13T16:06:05.152Z,2025-01-13T16:06:05.152Z,0,0,974.18
06513904-d7a4-46ee-9591-db74a04cfe7b,2025-01-13T15:42:46.884Z,2025-01-13T15:42:46.884Z,2.5,0,974.77
511ae28c-0832-42d3-9182-e3f47c009c43,2025-01-13T14:13:34.847Z,2025-01-13T14:13:34.847Z,0,0,976.18
9ef5a4cd-3a0d-48e4-a6d5-4094085d4a77,2025-01-13T14:03:23.779Z,2025-01-13T14:03:23.779Z,1.23,0,976.29
5850a6c2-1087-4c4a-8ee9-a05fd4e84bca,2025-01-13T14:02:54.356Z,2025-01-13T14:02:54.356Z,1.15,0,976.33
e0d03380-9880-48d7-91ff-cfd2fc82f5ee,2025-01-13T14:02:08.240Z,2025-01-13T14:02:08.240Z,1.15,0,976.31
01014a25-ce91-413d-b3c4-fd12f4d53b40,2025-01-13T14:01:21.166Z,2025-01-13T14:01:21.166Z,0,0,976.3
f4e590b5-8ca3-478a-bf9d-e2d43fcc6537,2025-01-13T14:01:03.521Z,2025-01-13T14:01:03.521Z,0,0,976.3
